date,nifty50,daily_return,volatility_21_days,volatility_252_days,volatility_ratio,Group,mean_Volatility
2012-12-13,5851.5,-0.006199049,0.006794978684767259,0.009982100025882689,0.6807163489795223,196,
2012-12-14,5879.6,0.004802187,0.006756937800303996,0.009970294645456387,0.6777069325010604,196,
2012-12-17,5857.9,-0.003690727,0.006620935641800739,0.009970551542893192,0.6640490862834973,196,
2012-12-18,5896.8,0.006640605,0.006088475549629511,0.009889447115203074,0.6156537851615265,196,
2012-12-19,5929.6,0.005562339,0.00607349261471522,0.009876197397678949,0.6149626592257644,196,0.6506177624302742
2012-12-20,5916.4,-0.00222612,0.0061478779579558175,0.009826589684116059,0.6256369865420756,197,
2012-12-21,5847.7,-0.011611791,0.006798133168766799,0.009652717523228755,0.7042714295127201,197,
2012-12-24,5855.75,0.00137661,0.006798786201093403,0.009640305300282193,0.7052459428742767,197,
2012-12-26,5905.6,0.008513,0.006927826206973108,0.00964683618119027,0.7181449002400621,197,
2012-12-27,5870.1,-0.006011244,0.0071631555293142045,0.00962237944156586,0.7444266330188011,197,0.6995451784375871
2012-12-28,5908.35,0.006516073,0.006475068148084686,0.009619222226565147,0.673138430070018,198,
2012-12-31,5905.1,-0.000550069,0.005416787380735063,0.009597514182655848,0.5643948294990814,198,
2013-01-01,5950.85,0.00774754,0.005292799495002648,0.009568326470183597,0.5531583304035288,198,
2013-01-02,5993.25,0.007125033,0.0054547562185547835,0.009569060807828692,0.5700409191769488,198,
2013-01-03,6009.5,0.002711384,0.005447584567274487,0.009569073733915847,0.5692906877670417,198,0.5860046393833237
2013-01-04,6016.15,0.001106581,0.0054435228044950835,0.009419480403998249,0.5779005392043167,199,
2013-01-07,5988.4,-0.004612584,0.005482541946121357,0.009422241735595369,0.5818723505478952,199,
2013-01-08,6001.7,0.002220961,0.005397765645511657,0.009422400084132077,0.572865256974371,199,
2013-01-09,5971.5,-0.005031908,0.005544208333037467,0.009429988574604321,0.5879337275093252,199,
2013-01-10,5968.65,-0.000477267,0.005525965246146383,0.009429135205501697,0.5860521803656078,199,0.5813248109203032
2013-01-11,5951.3,-0.002906855,0.005554306170416206,0.009431582041900258,0.5889050369005892,200,
2013-01-14,6024.05,0.01222422,0.005884463304863443,0.009359890317151296,0.6286893441561603,200,
2013-01-15,6056.6,0.005403342,0.005903267012185314,0.009363743933679702,0.6304387490726144,200,
2013-01-16,6001.85,-0.009039725,0.0062409999697407605,0.009374315955604152,0.6657552400940536,200,
2013-01-17,6039.2,0.006223081,0.006223358413076349,0.009371923444476123,0.664042813617352,200,0.6355662367681539
2013-01-18,6064.4,0.004172738,0.006181403393717246,0.009374081756633004,0.6594142822941936,201,
2013-01-21,6082.3,0.002951652,0.006145713153362543,0.009303687978610477,0.6605674188012071,201,
2013-01-22,6048.5,-0.005557108,0.005628155952481073,0.009310317034770588,0.6045074438885373,201,
2013-01-23,6054.3,0.000958915,0.005629812050955518,0.009280377248432243,0.606636120520486,201,
2013-01-24,6019.35,-0.005772757,0.005616336982331288,0.009283625615532243,0.6049723690854907,201,0.627219526917983
2013-01-25,6074.65,0.009187038,0.0056570685089872815,0.00929852871586794,0.6083831842486537,202,
2013-01-28,6074.8,2.47e-05,0.0055541611115831144,0.00924819861799944,0.6005668066831142,202,
2013-01-29,6049.9,-0.0040989,0.005667332504497558,0.0092470059623181,0.6128829728878897,202,
2013-01-30,6055.75,0.000966958,0.005463307584662627,0.009232045641817451,0.5917764920827561,202,
2013-01-31,6034.75,-0.003467779,0.00534231890318047,0.009118544156448107,0.5858741057258237,202,0.5998967123256475
2013-02-01,5998.9,-0.005940594,0.005482260885351609,0.009028121529000233,0.6072426991308689,203,
2013-02-04,5987.25,-0.001942023,0.005489911711548215,0.009020439388820922,0.6086080150765042,203,
2013-02-05,5956.9,-0.005069105,0.0055090667359170625,0.009019508784611536,0.6107945418619972,203,
2013-02-06,5959.2,0.000386107,0.005482626414772036,0.008996907772450376,0.6093900875099002,203,
2013-02-07,5938.8,-0.003423278,0.005424490509142436,0.0089915906142554,0.603284862696303,203,0.6078640412551147
2013-02-08,5903.5,-0.005943962,0.005565411917965305,0.00899420259538786,0.6187776914008134,204,
2013-02-11,5897.85,-0.000957059,0.005539591344114264,0.008987282848175831,0.6163811062471064,204,
2013-02-12,5922.5,0.004179489,0.0048580871566729165,0.008976850959239493,0.5411794379489717,204,
2013-02-13,5932.95,0.001764458,0.004687745325598775,0.008969012757108744,0.522660124647868,204,
2013-02-14,5896.95,-0.006067808,0.004471875501251257,0.008978021156157116,0.49809144169641995,204,0.5594179603882359
2013-02-15,5887.4,-0.001619481,0.004170764016102035,0.008974592564589597,0.4647301797920407,205,
2013-02-18,5898.2,0.001834426,0.004049514857925345,0.008876041511306696,0.4562298241583135,205,
2013-02-19,5939.7,0.007036045,0.004351489363632419,0.008885178736432768,0.489746969950034,205,
2013-02-20,5943.05,0.000564002,0.004243076363980545,0.008873056995156647,0.4781978033384239,205,
2013-02-21,5852.25,-0.01527835,0.00525889384695694,0.008914681233196413,0.5899138409317337,205,0.49576372363410914
2013-02-22,5850.3,-0.000333205,0.005176498776763766,0.008838779005972195,0.5856576766164313,206,
2013-02-25,5854.75,0.000760645,0.004615674496276606,0.00883467115382585,0.5224500624766084,206,
2013-02-26,5761.35,-0.015952859,0.005534866776479822,0.008870901531447883,0.6239350935029979,206,
2013-02-27,5796.9,0.006170429,0.005832636736215634,0.008705698659038273,0.669979167055154,206,
2013-02-28,5693.05,-0.017914748,0.006735330668236232,0.008711687748852162,0.773137291235406,206,0.6350318581773196
2013-03-01,5719.7,0.004681146,0.00693371127235829,0.008715596178266527,0.7955521493352802,207,
2013-03-04,5698.5,-0.003706488,0.0068957510802981434,0.008701825381531839,0.7924487998728652,207,
2013-03-05,5784.25,0.01504782,0.007880981119871849,0.00874879248834036,0.9008078692430921,207,
2013-03-06,5818.6,0.00593854,0.00800461027362435,0.008755867301755213,0.9141995872892836,207,
2013-03-07,5863.3,0.00768226,0.008227015252584605,0.008715531690116452,0.9439487509309579,207,0.8693914313342959
2013-03-08,5945.7,0.014053519,0.008805611194198091,0.008727380476890437,1.0089638256879947,208,
2013-03-11,5942.35,-0.000563432,0.008698823062063677,0.008727469032365705,0.996717723065439,208,
2013-03-12,5914.1,-0.004754011,0.008766514068062767,0.008630987612793357,1.0157023114097075,208,
2013-03-13,5851.2,-0.0106356,0.00901998183513415,0.008654559015179674,1.0422231588361164,208,
2013-03-14,5908.95,0.00986977,0.009292710388630963,0.008638313249368318,1.0757551990037522,208,1.027872443600602
2013-03-15,5872.6,-0.006151685,0.009295397960913016,0.008639788439362665,1.0758825897360416,209,
2013-03-18,5835.25,-0.006360045,0.00938980527967677,0.008593874394479523,1.0926160714786024,209,
2013-03-19,5745.95,-0.015303543,0.009917507725070033,0.008617349635562616,1.1508767944312996,209,
2013-03-20,5694.4,-0.008971536,0.009868074887976731,0.008605281928549162,1.1467462623436062,209,
2013-03-21,5658.75,-0.006260537,0.00989314397868837,0.008613192972576142,1.1486035446073843,209,1.122945052519387
2013-03-22,5651.35,-0.001307709,0.009434817350463108,0.008548240808495255,1.103714502413967,210,
2013-03-25,5633.85,-0.003096605,0.009435249732775982,0.008395263725233679,1.1238777055229858,210,
2013-03-26,5641.6,0.001375613,0.009444385381511254,0.0083754237615594,1.1276307504413157,210,
2013-03-28,5682.55,0.007258579,0.00904544338005083,0.008308171925873282,1.0887405148515932,210,
2013-04-01,5704.4,0.003845105,0.008972141772910126,0.00828210955206114,1.0833159977553377,210,1.1054558941970398
2013-04-02,5748.1,0.007660753,0.008227364117906765,0.008272455262847235,0.9945492428175489,211,
2013-04-03,5672.9,-0.013082584,0.008675925595355995,0.00831332006826709,1.0436174144759578,211,
2013-04-04,5574.75,-0.017301557,0.009414289571005397,0.00826930938950172,1.1384614031925426,211,
2013-04-05,5553.25,-0.003856675,0.008677800754003581,0.008269464929015641,1.0493787480197398,211,
2013-04-08,5542.95,-0.00185477,0.008490306596958977,0.008257098731892044,1.0282433179787709,211,1.0508500252969122
2013-04-09,5495.1,-0.008632587,0.008277483319460755,0.008264583017932174,1.0015609137812023,212,
2013-04-10,5558.7,0.011573948,0.008035442447288545,0.008227216966660456,0.9766902319278745,212,
2013-04-11,5594.0,0.006350406,0.0082852900916598,0.00823560341867884,1.0060331551259825,212,
2013-04-12,5528.55,-0.011700036,0.008501361885493924,0.00826731113475286,1.0283103837422058,212,
2013-04-15,5568.4,0.007208038,0.008608975187735596,0.008258062077991847,1.0424933969289174,212,1.0110176163012365
2013-04-16,5688.95,0.021648948,0.009750953190459785,0.008323819607096564,1.1714517674249576,213,
2013-04-17,5688.7,-4.39e-05,0.00970438702186554,0.008321376848920661,1.1661996804199855,213,
2013-04-18,5783.1,0.016594301,0.01039417193211298,0.008351095171846235,1.2446477639429259,213,
2013-04-22,5834.4,0.008870675,0.009989039577203644,0.008367615548479887,1.1937737243459179,213,
2013-04-23,5836.9,0.000428493,0.009737897930892848,0.00835985455046399,1.1648405928727998,213,1.1881827058013172
2013-04-25,5916.3,0.013603111,0.009937348258619218,0.008384997310013274,1.185134340681558,214,
2013-04-26,5871.45,-0.007580751,0.010139303809635165,0.00832708572712153,1.2176293293836515,214,
2013-04-29,5904.1,0.005560807,0.010103209078641012,0.008329854434360046,1.2128914326480913,214,
2013-04-30,5930.2,0.004420657,0.010111395344852404,0.00832863456042019,1.2140519879338145,214,
2013-05-02,5999.35,0.011660652,0.010261086822895596,0.008355672066526048,1.2280384798731987,214,1.2115491141040629
2013-05-03,5944.0,-0.009225999,0.010575746907092419,0.008378601005592623,1.2622330267348003,215,
2013-05-06,5971.05,0.004550808,0.010514323128694844,0.008356007866873693,1.2582950251133094,215,
2013-05-07,6043.55,0.012141918,0.010155887289832619,0.008386601395202385,1.2109657787768913,215,
2013-05-08,6069.3,0.004260741,0.009020057377849866,0.008364425149651362,1.0783834174457083,215,
2013-05-09,6050.15,-0.003155224,0.008990392004280073,0.008269631381536396,1.087157527281436,215,1.179406955070429
2013-05-10,6094.75,0.007371718,0.008908491010260715,0.00827508014194333,1.0765443787192899,216,
2013-05-11,6107.25,0.002050945,0.008408004585556798,0.008145908017958222,1.032175242713368,216,
2013-05-13,5980.45,-0.020762209,0.00997364297699415,0.008250587458503201,1.2088403434491368,216,
2013-05-14,5995.4,0.002499812,0.009954690203111275,0.00824967185233224,1.2066771116837836,216,
2013-05-15,6146.75,0.025244354,0.010415357343401807,0.00837597350154494,1.2434802165361083,216,1.1535434586203372
2013-05-16,6169.9,0.003766218,0.010407799188433476,0.00837143751695447,1.2432511342711228,217,
2013-05-17,6187.3,0.002820143,0.009682887606322018,0.00836314197981303,1.1578050007634204,217,
2013-05-20,6156.9,-0.00491329,0.009842840930250936,0.008293384548180361,1.1868304035667245,217,
2013-05-21,6114.1,-0.00695155,0.009654134757259037,0.008307847975862129,1.1620500020352382,217,
2013-05-22,6094.5,-0.003205705,0.009627715450943125,0.008309094724622967,1.1586960758086666,217,1.1817265232890346
2013-05-23,5967.05,-0.020912298,0.01086261931495807,0.008420903663735657,1.2899588629350531,218,
2013-05-24,5983.55,0.002765185,0.010490307860731164,0.008397520485460273,1.249214917533623,218,
2013-05-27,6083.15,0.016645637,0.010871904043878089,0.008447572048230375,1.286985654790073,218,
2013-05-28,6111.25,0.004619317,0.010857310921583853,0.008383905361456376,1.2950183063251826,218,
2013-05-29,6104.3,-0.001137247,0.010855405828180337,0.008384599063958598,1.294683949151792,218,1.283172338147145
2013-05-30,6124.05,0.003235424,0.010611534307433593,0.008349380697486839,1.2709366948170973,219,
2013-05-31,5985.95,-0.022550436,0.011607304177985344,0.00847851742844935,1.3690252188475152,219,
2013-06-03,5939.3,-0.007793249,0.011698751721450204,0.008478144261128754,1.3798717456469263,219,
2013-06-04,5919.45,-0.003342145,0.011365965053880564,0.008473315038594527,1.341383508356588,219,
2013-06-05,5923.85,0.000743312,0.011311496612359103,0.008400298642312919,1.3465588658220158,219,1.3415552066980285
2013-06-06,5921.4,-0.000413582,0.011302327600799964,0.00840060258434222,1.3454186753062494,220,
2013-06-07,5881.0,-0.006822711,0.011202970665767054,0.008413133489140644,1.3316050054628785,220,
2013-06-10,5878.0,-0.000510117,0.011174700406667603,0.008241971458217708,1.3558285736995366,220,
2013-06-11,5788.8,-0.01517523,0.010758449446993898,0.008278610733531137,1.2995476890124313,220,
2013-06-12,5760.2,-0.004940575,0.010742827473703274,0.008283508850901934,1.296893341585983,220,1.3258586570134159
2013-06-13,5699.1,-0.010607271,0.008915209633926221,0.008310595421828892,1.0727522134586445,221,
2013-06-14,5808.4,0.019178467,0.010103353861115095,0.008361018846182603,1.2083878827432606,221,
2013-06-17,5850.05,0.007170649,0.010268095279711455,0.008371385452905299,1.2265706002281738,221,
2013-06-18,5813.6,-0.006230716,0.010286845793462956,0.008338333834616955,1.233681212277286,221,
2013-06-19,5822.25,0.00148789,0.010276383537805137,0.008276246464238204,1.2416720045988912,221,1.1966127826612512
2013-06-20,5655.9,-0.028571429,0.011772911298510554,0.008423807920903727,1.3975759429765733,222,
2013-06-21,5667.65,0.002077477,0.011122137577209023,0.008411616336049239,1.3222354816093358,222,
2013-06-24,5590.25,-0.013656454,0.011317207402079765,0.008456475199781882,1.3382889602007784,222,
2013-06-25,5609.1,0.003371942,0.010495956589624126,0.00844232477670437,1.243254301064858,222,
2013-06-26,5588.7,-0.003636947,0.0103178131229328,0.008442264173832901,1.2221618407669863,222,1.3047033053237063
2013-06-27,5682.35,0.016757028,0.01127737279977035,0.008495165477126355,1.3275047825890176,223,
2013-06-28,5842.2,0.028130967,0.013155730377440784,0.008672142809558435,1.5170103475395422,223,
2013-07-01,5898.85,0.00969669,0.012523329373635947,0.008688361553128503,1.4413913713255349,223,
2013-07-02,5857.55,-0.007001365,0.012501833879378881,0.008701317957616608,1.4367747438117155,223,
2013-07-03,5770.9,-0.014792874,0.012872305786166655,0.008614221113210703,1.4943087270450703,223,1.4433979944621762
2013-07-04,5836.95,0.011445355,0.013158868736389565,0.00864226823749782,1.5226174859158765,224,
2013-07-05,5867.9,0.005302427,0.013222340245055768,0.008647302699066195,1.5290710531601517,224,
2013-07-08,5811.55,-0.009603095,0.013304073500070878,0.00866918806803797,1.534638929927135,224,
2013-07-09,5859.0,0.008164775,0.013437145541583593,0.008678838826143712,1.5482653625397662,224,
2013-07-10,5816.7,-0.007219662,0.013097795361736577,0.00869090790515142,1.5070687095847641,224,1.5283323082255387
2013-07-11,5935.1,0.020355184,0.013738237662746448,0.008765567575401098,1.5672958475957912,225,
2013-07-12,6009.0,0.012451349,0.013642048679706652,0.008760749697574396,1.5571782268227286,225,
2013-07-15,6030.8,0.003627891,0.013109570532875882,0.008748992097821703,1.4984092323205849,225,
2013-07-16,5955.25,-0.01252736,0.01341274437107163,0.008743686450887222,1.533991920502895,225,
2013-07-17,5973.3,0.003030939,0.013317282483725127,0.00874408710157941,1.5230043261256718,225,1.5359759106735342
2013-07-18,6038.05,0.010839904,0.013476633742101138,0.008758803994267495,1.5386385802127083,226,
2013-07-19,6029.2,-0.001465705,0.011585561386807164,0.008759307580402517,1.3226572169617512,226,
2013-07-22,6031.8,0.000431235,0.011598472548211745,0.008755868608536485,1.3246512786754108,226,
2013-07-23,6077.8,0.007626248,0.01098058162239714,0.00876254695476883,1.253126708373436,226,
2013-07-24,5990.5,-0.01436375,0.01169397529874795,0.008799674950196469,1.3289099159835287,226,1.3535967400413669
2013-07-25,5907.5,-0.013855271,0.012194661539852998,0.008778859186161841,1.3890941045136598,227,
2013-07-26,5886.2,-0.003605586,0.011826353915963912,0.008782416924145995,1.3465944532249488,227,
2013-07-29,5831.65,-0.009267439,0.010382168680532718,0.008800364954145202,1.1797429691415746,227,
2013-07-30,5755.05,-0.013135219,0.010506867964919907,0.008800988538539821,1.1938281613377841,227,
2013-07-31,5742.0,-0.002267574,0.01042488325969956,0.008776639707080315,1.1877989307558756,227,1.2594117237947686
2013-08-01,5727.85,-0.002464298,0.009939006060409915,0.0086951188245494,1.1430558064771446,228,
2013-08-02,5677.9,-0.00872055,0.009718232206072418,0.00870788911896782,1.1160261773319822,228,
2013-08-05,5685.4,0.001320911,0.009621963345921079,0.008707327593930551,1.1050420742901732,228,
2013-08-06,5542.25,-0.025178527,0.010808258823500002,0.008853076878262561,1.2208477314862254,228,
2013-08-07,5519.1,-0.004177004,0.010548861069891582,0.008856031778314089,1.1911498664359754,228,1.1552243312043002
2013-08-08,5565.65,0.008434346,0.010770854528413875,0.008835560107852141,1.2190347184489008,229,
2013-08-12,5612.4,0.008399738,0.009799958348897396,0.008827975965685048,1.1101025180619557,229,
2013-08-13,5699.3,0.015483572,0.010052101896997097,0.008880056831471118,1.131986212224704,229,
